Earth Date,Sol,Month,Min_temp,Max_temp,Pressure,Atmo_opacity
2015-09-12,1102,Mes 2,-84,-25,892,Soleado
2015-09-11,1101,Mes 2,-80,-23,891,Soleado
2015-09-10,1100,Mes 2,-79,-22,890,Soleado
2015-09-09,1099,Mes 2,-78,-24,891,Soleado
2015-09-08,1098,Mes 2,-77,-26,890,Soleado
2015-09-07,1097,Mes 2,-78,-27,889,Soleado
2015-09-06,1096,Mes 2,-79,-24,888,Soleado
2015-09-05,1095,Mes 2,-79,-24,888,Soleado
2015-09-04,1094,Mes 2,-80,-20,888,Soleado
2015-09-03,1093,Mes 2,-77,-21,887,Soleado
2015-09-02,1092,Mes 2,-79,-23,886,Soleado
2015-09-01,1091,Mes 2,-77,-21,886,Soleado
2015-08-31,1090,Mes 2,-78,-20,886,Soleado
2015-08-30,1089,Mes 2,-76,-19,885,Soleado
2015-08-29,1088,Mes 2,-77,-19,885,Soleado
2015-08-27,1087,Mes 2,-78,-19,885,Soleado
2015-08-26,1086,Mes 2,-77,-25,885,Soleado
2015-08-25,1085,Mes 2,-79,-23,886,Soleado
2015-08-24,1084,Mes 2,-78,-22,885,Soleado
2015-08-23,1083,Mes 2,-80,-20,883,Soleado
2015-08-22,1082,Mes 2,-79,-17,882,Soleado
2015-08-21,1081,Mes 2,-77,-18,882,Soleado
2015-08-20,1080,Mes 1,-77,-17,882,Soleado
2015-08-19,1079,Mes 1,-80,-21,882,Soleado
2015-08-18,1078,Mes 1,-80,-18,881,Soleado
2015-08-17,1077,Mes 1,-79,-16,880,Soleado
2015-08-16,1076,Mes 1,-81,-14,880,Soleado
2015-08-15,1075,Mes 1,-77,-13,879,Soleado
2015-08-14,1074,Mes 1,-77,-14,878,Soleado
2015-08-13,1073,Mes 1,-82,-15,879,Soleado
2015-08-12,1072,Mes 1,-78,-15,879,Soleado
2015-08-11,1071,Mes 1,-78,-16,878,Soleado
2015-08-10,1070,Mes 1,-80,-14,877,Soleado
2015-08-09,1069,Mes 1,-77,-22,876,Soleado
2015-08-08,1068,Mes 1,-76,-23,874,Soleado
2015-08-07,1067,Mes 1,-79,-24,875,Soleado
2015-08-06,1066,Mes 1,-78,-14,875,Soleado
2015-08-05,1065,Mes 1,-78,-19,873,Soleado
2015-08-04,1064,Mes 1,-77,-22,871,Soleado
2015-08-03,1063,Mes 1,-79,-19,871,Soleado
2015-08-02,1062,Mes 1,-77,-24,871,Soleado
2015-08-01,1061,Mes 1,-77,-23,871,Soleado
2015-07-31,1060,Mes 1,-78,-16,870,Soleado
2015-07-30,1059,Mes 1,-78,-20,870,Soleado
2015-07-29,1058,Mes 1,-78,-22,868,Soleado
2015-07-28,1057,Mes 1,-78,-22,867,Soleado
2015-07-27,1056,Mes 1,-76,-21,868,Soleado
2015-07-26,1055,Mes 1,-77,-20,868,Soleado
2015-07-25,1054,Mes 1,-77,-11,867,Soleado
2015-07-24,1053,Mes 1,-79,-11,865,Soleado
2015-07-23,1052,Mes 1,-78,-12,865,Soleado
2015-07-21,1051,Mes 1,-76,-20,864,Soleado
2015-07-20,1050,Mes 1,-76,-22,863,Soleado
2015-07-19,1049,Mes 1,-75,-21,864,Soleado
2015-07-18,1048,Mes 1,-78,-15,864,Soleado
2015-07-17,1047,Mes 1,-77,-14,863,Soleado
2015-07-16,1046,Mes 1,-77,-12,862,Soleado
2015-07-15,1045,Mes 1,-80,-13,861,Soleado
2015-07-14,1044,Mes 1,-79,-20,860,Soleado
2015-07-13,1043,Mes 1,-77,-20,860,Soleado
2015-07-12,1042,Mes 1,-76,-20,859,Soleado
2015-07-11,1041,Mes 1,-77,-22,859,Soleado
2015-07-10,1040,Mes 1,-77,-21,858,Soleado
2015-07-09,1039,Mes 1,-77,-21,857,Soleado
2015-07-08,1038,Mes 1,-76,-21,858,Soleado
2015-07-07,1037,Mes 1,-80,-21,856,Soleado
2015-07-06,1036,Mes 1,-76,-17,856,Soleado
2015-07-05,1035,Mes 1,-77,-12,857,Soleado
2015-07-04,1034,Mes 1,-76,-14,859,Soleado
2015-07-03,1033,Mes 1,-77,-14,856,Soleado
2015-07-02,1032,Mes 1,-74,-16,854,Soleado
2015-07-01,1031,Mes 1,-76,-15,854,Soleado
2015-06-30,1030,Mes 1,-77,-15,855,Soleado
2015-06-29,1029,Mes 1,-75,-14,856,Soleado
2015-06-28,1028,Mes 1,-75,-15,853,Soleado
2015-06-26,1026,Mes 1,-78,-16,851,Soleado
2015-06-25,1025,Mes 1,-74,-14,851,Soleado
2015-06-24,1024,Mes 1,-76,-15,851,Soleado
2015-06-23,1023,Mes 1,-76,-15,851,Soleado
2015-06-22,1022,Mes 1,-75,-12,852,Soleado
2015-06-21,1021,Mes 1,-76,-14,850,Soleado
2015-06-20,1020,Mes 1,-63,-12,832,Soleado
2015-06-19,1019,Mes 1,-81,-14,849,Soleado
2015-06-18,1018,Mes 12,-79,-15,850,Soleado
2015-06-17,1017,Mes 12,-78,-12,850,Soleado
2015-06-16,1016,Mes 12,-76,-11,847,Soleado
2015-06-14,1015,Mes 12,-75,-13,847,Soleado
2015-06-13,1014,Mes 12,-77,-14,846,Soleado
2015-06-12,1013,Mes 12,-80,-12,846,Soleado
2015-06-11,1012,Mes 12,-81,-16,846,Soleado
2015-06-10,1011,Mes 12,-78,-12,845,Soleado
2015-06-09,1010,Mes 12,-74,-11,846,Soleado
2015-06-08,1009,Mes 12,-75,-12,845,Soleado
2015-06-07,1008,Mes 12,-79,-12,844,Soleado
2015-06-06,1007,Mes 12,-79,-12,845,Soleado
2015-06-05,1006,Mes 12,-78,-13,844,Soleado
2015-06-04,1005,Mes 12,-75,-12,843,Soleado
2015-06-03,1004,Mes 12,-74,-9,842,Soleado
2015-06-02,1003,Mes 12,-74,-10,843,Soleado
2015-06-01,1002,Mes 12,-77,-12,844,Soleado
2015-05-31,1001,Mes 12,-79,-12,843,Soleado
2015-05-30,1000,Mes 12,-74,-12,841,Soleado
2015-05-28,998,Mes 12,-73,-8,842,Soleado
2015-05-27,997,Mes 12,-74,-13,843,Soleado
2015-05-26,996,Mes 12,-72,-4,842,Soleado
2015-05-25,995,Mes 12,-74,-4,842,Soleado
2015-05-24,994,Mes 12,-79,-5,842,Soleado
2015-05-23,993,Mes 12,-73,-8,840,Soleado
2015-05-22,992,Mes 12,-73,-6,842,Soleado
2015-05-21,991,Mes 12,-73,-3,840,Soleado
2015-05-20,990,Mes 12,-76,-1,839,Soleado
2015-05-19,989,Mes 12,-74,-10,841,Soleado
2015-05-18,988,Mes 12,-75,-10,840,Soleado
2015-05-17,987,Mes 12,-74,-7,839,Soleado
2015-05-16,986,Mes 12,-74,-1,840,Soleado
2015-05-15,985,Mes 12,-78,-5,840,Soleado
2015-05-14,984,Mes 12,-74,-6,840,Soleado
2015-05-13,983,Mes 12,-76,-6,840,Soleado
2015-05-12,982,Mes 12,-74,-4,840,Soleado
2015-05-11,981,Mes 12,-73,-3,841,Soleado
2015-05-10,980,Mes 12,-73,1,840,Soleado
2015-05-09,979,Mes 12,-79,-4,841,Soleado
2015-05-07,978,Mes 12,-73,-2,842,Soleado
2015-05-06,977,Mes 12,-75,-4,841,Soleado
2015-05-05,976,Mes 12,-75,-6,842,Soleado
2015-05-04,975,Mes 12,-73,-3,843,Soleado
2015-05-03,974,Mes 12,-73,-3,842,Soleado
2015-05-02,973,Mes 12,-72,-4,844,Soleado
2015-05-01,972,Mes 12,-73,-3,847,Soleado
2015-04-30,971,Mes 12,-71,-3,848,Soleado
2015-04-29,970,Mes 12,-71,-4,849,Soleado
2015-04-28,969,Mes 12,-72,-2,844,Soleado
2015-04-27,968,Mes 12,-71,-3,848,Soleado
2015-04-26,967,Mes 12,-74,-2,844,Soleado
2015-04-25,966,Mes 12,-73,-12,850,Soleado
2015-04-24,965,Mes 12,-75,-10,847,Soleado
2015-04-23,964,Mes 12,-72,-13,847,Soleado
2015-04-22,963,Mes 11,-71,-5,850,Soleado
2015-04-21,962,Mes 11,-73,-2,845,Soleado
2015-04-20,961,Mes 11,-71,-3,849,Soleado
2015-04-19,960,Mes 11,-76,-8,846,Soleado
2015-04-18,959,Mes 11,-78,-4,846,Soleado
2015-04-17,958,Mes 11,-74,-9,848,Soleado
2015-04-16,957,Mes 11,Valor no disponible,Valor no disponible,Valor no disponible,Valor no disponible
2015-04-13,954,Mes 11,-73,-3,847,Soleado
2015-04-12,953,Mes 11,-71,-5,847,Soleado
2015-04-11,952,Mes 11,-69,-6,847,Soleado
2015-04-10,951,Mes 11,-75,-4,849,Soleado
2015-04-09,950,Mes 11,-73,0,850,Soleado
2015-04-08,949,Mes 11,-72,-4,851,Soleado
2015-04-07,948,Mes 11,-73,-8,854,Soleado
2015-04-06,947,Mes 11,-70,-3,853,Soleado
2015-04-05,946,Mes 11,-77,-2,850,Soleado
2015-04-04,945,Mes 11,-72,-1,851,Soleado
2015-04-03,944,Mes 11,-70,0,852,Soleado
2015-04-02,943,Mes 11,-73,-1,854,Soleado
2015-03-31,942,Mes 11,-74,-1,857,Soleado
2015-03-30,941,Mes 11,-74,0,857,Soleado
2015-03-29,940,Mes 11,-73,-2,861,Soleado
2015-03-28,939,Mes 11,Valor no disponible,Valor no disponible,Valor no disponible,Valor no disponible
2015-03-26,937,Mes 11,-73,0,863,Soleado
2015-03-25,936,Mes 11,-72,-3,865,Soleado
2015-03-24,935,Mes 11,-75,-2,862,Soleado
2015-03-23,934,Mes 11,-73,1,858,Soleado
2015-03-22,933,Mes 11,-71,-4,863,Soleado
2015-03-21,932,Mes 11,-71,1,859,Soleado
2015-03-20,931,Mes 11,-69,-1,864,Soleado
2015-03-19,930,Mes 11,-75,-1,865,Soleado
2015-03-18,929,Mes 11,-75,0,866,Soleado
2015-03-17,928,Mes 11,-72,0,862,Soleado
2015-03-16,927,Mes 11,-76,-2,862,Soleado
2015-03-15,926,Mes 11,-76,1,864,Soleado
2015-03-14,925,Mes 11,-71,-2,862,Soleado
2015-03-13,924,Mes 11,-74,-1,867,Soleado
2015-03-12,923,Mes 11,-72,-5,867,Soleado
2015-03-11,922,Mes 11,-73,-2,870,Soleado
2015-03-10,921,Mes 11,-70,2,867,Soleado
2015-03-09,920,Mes 11,-72,-2,868,Soleado
2015-03-08,919,Mes 11,-74,-3,870,Soleado
2015-03-07,918,Mes 11,-71,0,867,Soleado
2015-03-06,917,Mes 11,-76,-1,871,Soleado
2015-03-05,916,Mes 11,-71,-5,872,Soleado
2015-03-04,915,Mes 11,-71,-4,878,Soleado
2015-03-03,914,Mes 11,-71,0,874,Soleado
2015-03-02,913,Mes 11,-71,-4,871,Soleado
2015-03-01,912,Mes 10,-75,-4,875,Soleado
2015-02-28,911,Mes 10,-70,0,874,Soleado
2015-02-27,910,Mes 10,-73,0,878,Soleado
2015-02-26,909,Mes 10,-70,-2,878,Soleado
2015-02-25,908,Mes 10,-71,-3,883,Soleado
2015-02-24,907,Mes 10,-75,-1,879,Soleado
2015-02-22,906,Mes 10,-76,-3,878,Soleado
2015-02-21,905,Mes 10,-71,-2,880,Soleado
2015-02-20,904,Mes 10,-71,0,878,Soleado
2015-02-19,903,Mes 10,-71,-2,882,Soleado
2015-02-18,902,Mes 10,-68,0,883,Soleado
2015-02-17,901,Mes 10,-71,-2,885,Soleado
2015-02-16,900,Mes 10,-70,1,883,Soleado
2015-02-15,899,Mes 10,-75,-1,881,Soleado
2015-02-14,898,Mes 10,-72,2,883,Soleado
2015-02-13,897,Mes 10,-72,5,884,Soleado
2015-02-12,896,Mes 10,-70,1,888,Soleado
2015-02-11,895,Mes 10,-72,-4,889,Soleado
2015-02-10,894,Mes 10,-75,-4,891,Soleado
2015-02-09,893,Mes 10,-72,2,890,Soleado
2015-02-08,892,Mes 10,-71,-3,892,Soleado
2015-02-07,891,Mes 10,-72,-3,892,Soleado
2015-02-06,890,Mes 10,-72,-4,892,Soleado
2015-02-05,889,Mes 10,-70,2,895,Soleado
2015-02-04,888,Mes 10,-70,-5,896,Soleado
2015-02-03,887,Mes 10,-73,-4,897,Soleado
2015-02-02,886,Mes 10,-73,-6,894,Soleado
2015-02-01,885,Mes 10,-71,-4,895,Soleado
2015-01-31,884,Mes 10,-71,-5,897,Soleado
2015-01-30,883,Mes 10,-74,-4,897,Soleado
2015-01-29,882,Mes 10,-76,-6,901,Soleado
2015-01-28,881,Mes 10,-73,-4,899,Soleado
2015-01-27,880,Mes 10,Valor no disponible,Valor no disponible,Valor no disponible,Valor no disponible
2015-01-19,872,Mes 10,-72,1,902,Soleado
2015-01-18,871,Mes 10,-70,-7,903,Soleado
2015-01-17,870,Mes 10,-74,-6,909,Soleado
2015-01-15,869,Mes 10,-72,-4,906,Soleado
2015-01-14,868,Mes 10,-71,-4,908,Soleado
2015-01-13,867,Mes 10,-71,-2,910,Soleado
2015-01-12,866,Mes 10,-71,-4,911,Soleado
2015-01-11,865,Mes 10,-70,-5,913,Soleado
2015-01-10,864,Mes 9,-70,-1,914,Soleado
2015-01-09,863,Mes 9,-72,-13,916,Soleado
2015-01-08,862,Mes 9,-70,-2,917,Soleado
2015-01-07,861,Mes 9,-70,-7,917,Soleado
2015-01-06,860,Mes 9,-69,-8,916,Soleado
2015-01-05,859,Mes 9,-72,-8,915,Soleado
2015-01-04,858,Mes 9,-73,-6,913,Soleado
2015-01-03,857,Mes 9,-76,0,911,Soleado
2015-01-02,856,Mes 9,-68,-3,912,Soleado
2015-01-01,855,Mes 9,-69,0,912,Soleado
2014-12-31,854,Mes 9,-66,3,910,Soleado
2014-12-30,853,Mes 9,-67,0,913,Soleado
2014-12-29,852,Mes 9,-73,-3,916,Soleado
2014-12-28,851,Mes 9,-68,-6,919,Soleado
2014-12-27,850,Mes 9,-68,-1,918,Soleado
2014-12-26,849,Mes 9,-69,-1,918,Soleado
2014-12-25,848,Mes 9,-69,-4,918,Soleado
2014-12-24,847,Mes 9,-69,-8,918,Soleado
2014-12-23,846,Mes 9,-74,-7,925,Soleado
2014-12-22,845,Mes 9,-73,0,920,Soleado
2014-12-21,844,Mes 9,-68,5,917,Soleado
2014-12-20,843,Mes 9,-69,1,916,Soleado
2014-12-19,842,Mes 9,-69,-6,914,Soleado
2014-12-18,841,Mes 9,-75,-7,914,Soleado
2014-12-17,840,Mes 9,-74,-4,913,Soleado
2014-12-16,839,Mes 9,-70,-1,917,Soleado
2014-12-15,838,Mes 9,-69,-1,917,Soleado
2014-12-14,837,Mes 9,-69,4,916,Soleado
2014-12-13,836,Mes 9,-69,-1,916,Soleado
2014-12-12,835,Mes 9,-69,-1,917,Soleado
2014-12-11,834,Mes 9,-68,-3,918,Soleado
2014-12-09,833,Mes 9,-69,-1,923,Soleado
2014-12-08,832,Mes 9,-68,-2,924,Soleado
2014-12-07,831,Mes 9,-68,-6,920,Soleado
2014-12-06,830,Mes 9,-68,-1,918,Soleado
2014-12-05,829,Mes 9,-71,-2,914,Soleado
2014-12-04,828,Mes 9,-71,-1,914,Soleado
2014-12-03,827,Mes 9,-68,0,911,Soleado
2014-12-02,826,Mes 9,-68,0,914,Soleado
2014-12-01,825,Mes 9,-67,1,914,Soleado
2014-11-30,824,Mes 9,-67,2,914,Soleado
2014-11-29,823,Mes 9,-69,0,912,Soleado
2014-11-28,822,Mes 9,-71,1,911,Soleado
2014-11-27,821,Mes 9,-68,2,910,Soleado
2014-11-26,820,Mes 9,-68,-1,910,Soleado
2014-11-25,819,Mes 9,-71,0,913,Soleado
2014-11-24,818,Mes 8,-68,0,914,Soleado
2014-11-23,817,Mes 8,-69,0,913,Soleado
2014-11-22,816,Mes 8,-74,-7,909,Soleado
2014-11-21,815,Mes 8,-69,-8,905,Soleado
2014-11-20,814,Mes 8,-68,-3,902,Soleado
2014-11-19,813,Mes 8,-67,2,904,Soleado
2014-11-18,812,Mes 8,-75,3,902,Soleado
2014-11-17,811,Mes 8,-71,-6,900,Soleado
2014-11-16,810,Mes 8,-69,3,897,Soleado
2014-11-15,809,Mes 8,-70,-2,895,Soleado
2014-11-14,808,Mes 8,-67,7,893,Soleado
2014-11-13,807,Mes 8,-71,1,892,Soleado
2014-11-12,806,Mes 8,-69,2,893,Soleado
2014-11-11,805,Mes 8,-70,1,893,Soleado
2014-11-10,804,Mes 8,-73,0,891,Soleado
2014-11-09,803,Mes 8,-69,0,888,Soleado
2014-11-08,802,Mes 8,-69,7,887,Soleado
2014-11-07,801,Mes 8,-70,3,884,Soleado
2014-11-06,800,Mes 8,-67,-2,884,Soleado
2014-11-05,799,Mes 8,-70,-4,884,Soleado
2014-11-04,798,Mes 8,-67,0,883,Soleado
2014-11-03,797,Mes 8,-65,-1,879,Soleado
2014-11-01,796,Mes 8,-65,1,877,Soleado
2014-10-31,795,Mes 8,-68,1,875,Soleado
2014-10-30,794,Mes 8,-68,-5,874,Soleado
2014-10-29,793,Mes 8,-71,0,877,Soleado
2014-10-28,792,Mes 8,-71,0,873,Soleado
2014-10-27,791,Mes 8,-70,0,867,Soleado
2014-10-26,790,Mes 8,-68,2,864,Soleado
2014-10-25,789,Mes 8,-68,-4,862,Soleado
2014-10-24,788,Mes 8,-68,-5,862,Soleado
2014-10-23,787,Mes 8,-73,-7,860,Soleado
2014-10-22,786,Mes 8,-74,-4,861,Soleado
2014-10-21,785,Mes 8,-74,-1,858,Soleado
2014-10-20,784,Mes 8,-69,-4,857,Soleado
2014-10-19,783,Mes 8,-69,6,853,Soleado
2014-10-18,782,Mes 8,-71,9,854,Soleado
2014-10-17,781,Mes 8,-74,-5,849,Soleado
2014-10-16,780,Mes 8,-72,0,852,Soleado
2014-10-15,779,Mes 8,-71,6,845,Soleado
2014-10-14,778,Mes 8,-70,6,846,Soleado
2014-10-13,777,Mes 8,-72,8,841,Soleado
2014-10-12,776,Mes 8,-72,5,841,Soleado
2014-10-11,775,Mes 8,-71,3,838,Soleado
2014-10-10,774,Mes 8,-73,1,838,Soleado
2014-10-09,773,Mes 8,-70,8,838,Soleado
2014-10-08,772,Mes 8,-71,8,835,Soleado
2014-10-07,771,Mes 7,-71,9,836,Soleado
2014-10-06,770,Mes 7,-70,2,829,Soleado
2014-10-05,769,Mes 7,-73,4,829,Soleado
2014-10-04,768,Mes 7,-73,2,826,Soleado
2014-10-03,767,Mes 7,-71,9,824,Soleado
2014-10-02,766,Mes 7,-70,8,824,Soleado
2014-10-01,765,Mes 7,-73,5,820,Soleado
2014-09-30,764,Mes 7,-73,4,821,Soleado
2014-09-29,763,Mes 7,-78,6,817,Soleado
2014-09-28,762,Mes 7,-75,7,814,Soleado
2014-09-27,761,Mes 7,-72,7,814,Soleado
2014-09-25,760,Mes 7,-70,11,810,Soleado
2014-09-24,759,Mes 7,-77,8,809,Soleado
2014-09-23,758,Mes 7,-71,3,810,Soleado
2014-09-22,757,Mes 7,-73,5,807,Soleado
2014-09-21,756,Mes 7,-73,3,806,Soleado
2014-09-20,755,Mes 7,-74,2,806,Soleado
2014-09-19,754,Mes 7,-73,6,802,Soleado
2014-09-18,753,Mes 7,-73,8,800,Soleado
2014-09-17,752,Mes 7,-71,-3,798,Soleado
2014-09-16,751,Mes 7,-72,-6,797,Soleado
2014-09-15,750,Mes 7,-72,4,796,Soleado
2014-09-14,749,Mes 7,-73,3,794,Soleado
2014-09-13,748,Mes 7,-71,5,791,Soleado
2014-09-12,747,Mes 7,-73,6,789,Soleado
2014-09-11,746,Mes 7,-76,2,788,Soleado
2014-09-10,745,Mes 7,-74,1,787,Soleado
2014-09-09,744,Mes 7,-75,-2,786,Soleado
2014-09-08,743,Mes 7,-72,0,786,Soleado
2014-09-07,742,Mes 7,-72,0,784,Soleado
2014-09-06,741,Mes 7,-70,-1,784,Soleado
2014-09-05,740,Mes 7,-76,-2,782,Soleado
2014-09-04,739,Mes 7,-77,-1,779,Soleado
2014-09-03,738,Mes 7,-75,0,778,Soleado
2014-09-02,737,Mes 7,-74,3,777,Soleado
2014-09-01,736,Mes 7,-76,0,776,Soleado
2014-08-31,735,Mes 7,-73,1,776,Soleado
2014-08-30,734,Mes 7,-73,-3,776,Soleado
2014-08-29,733,Mes 7,-74,-2,773,Soleado
2014-08-28,732,Mes 7,-75,-8,773,Soleado
2014-08-27,731,Mes 7,-75,-4,771,Soleado
2014-08-26,730,Mes 7,-76,3,770,Soleado
2014-08-25,729,Mes 7,-75,3,768,Soleado
2014-08-24,728,Mes 7,-74,1,766,Soleado
2014-08-23,727,Mes 7,-76,1,766,Soleado
2014-08-22,726,Mes 7,-75,1,766,Soleado
2014-08-21,725,Mes 7,-73,-5,764,Soleado
2014-08-19,724,Mes 7,-74,1,763,Soleado
2014-08-18,723,Mes 7,-73,2,761,Soleado
2014-08-17,722,Mes 6,-74,1,760,Soleado
2014-08-16,721,Mes 6,-73,-5,761,Soleado
2014-08-15,720,Mes 6,-74,-1,760,Soleado
2014-08-14,719,Mes 6,-77,-1,758,Soleado
2014-08-13,718,Mes 6,-77,3,757,Soleado
2014-08-12,717,Mes 6,-76,5,756,Soleado
2014-08-11,716,Mes 6,-75,2,755,Soleado
2014-08-10,715,Mes 6,-73,2,755,Soleado
2014-08-09,714,Mes 6,-76,2,754,Soleado
2014-08-08,713,Mes 6,-76,-12,754,Soleado
2014-08-07,712,Mes 6,-77,-10,752,Soleado
2014-08-06,711,Mes 6,-75,-11,751,Soleado
2014-08-05,710,Mes 6,-77,-12,751,Soleado
2014-08-04,709,Mes 6,-73,-11,750,Soleado
2014-08-03,708,Mes 6,-76,1,749,Soleado
2014-08-02,707,Mes 6,-76,1,749,Soleado
2014-08-01,706,Mes 6,-76,0,748,Soleado
2014-07-31,705,Mes 6,-76,-9,746,Soleado
2014-07-30,704,Mes 6,-75,-5,747,Soleado
2014-07-29,703,Mes 6,-75,-6,747,Soleado
2014-07-28,702,Mes 6,-76,-2,745,Soleado
2014-07-27,701,Mes 6,-77,-1,745,Soleado
2014-07-26,700,Mes 6,-75,-2,745,Soleado
2014-07-25,699,Mes 6,-76,-2,744,Soleado
2014-07-24,698,Mes 6,-77,-3,743,Soleado
2014-07-23,697,Mes 6,-74,-4,743,Soleado
2014-07-22,696,Mes 6,-75,-2,743,Soleado
2014-07-21,695,Mes 6,-76,-1,741,Soleado
2014-07-20,694,Mes 6,-75,-1,740,Soleado
2014-07-19,693,Mes 6,-76,-2,741,Soleado
2014-07-18,692,Mes 6,-76,-4,742,Soleado
2014-07-17,691,Mes 6,-76,-8,741,Soleado
2014-07-16,690,Mes 6,-77,-7,741,Soleado
2014-07-15,689,Mes 6,-76,-6,742,Soleado
2014-07-14,688,Mes 6,-77,-5,741,Soleado
2014-07-12,687,Mes 6,-77,-2,739,Soleado
2014-07-11,686,Mes 6,-76,-4,738,Soleado
2014-07-10,685,Mes 6,-77,-2,740,Soleado
2014-07-09,684,Mes 6,-75,-9,741,Soleado
2014-07-08,683,Mes 6,-79,-7,741,Soleado
2014-07-07,682,Mes 6,-77,-16,739,Soleado
2014-07-06,681,Mes 6,-79,-17,738,Soleado
2014-07-05,680,Mes 6,-76,-15,740,Soleado
2014-07-04,679,Mes 6,-77,-13,738,Soleado
2014-07-03,678,Mes 6,-77,-17,739,Soleado
2014-07-02,677,Mes 6,-78,-12,737,Soleado
2014-07-01,676,Mes 6,-80,-17,738,Soleado
2014-06-30,675,Mes 6,-80,-12,740,Soleado
2014-06-29,674,Mes 6,-80,-17,739,Soleado
2014-06-28,673,Mes 6,-78,-16,738,Soleado
2014-06-27,672,Mes 6,-78,-16,739,Soleado
2014-06-26,671,Mes 6,-79,-15,740,Soleado
2014-06-25,670,Mes 6,-79,-7,737,Soleado
2014-06-24,669,Mes 6,-84,-4,735,Soleado
2014-06-23,668,Mes 6,-75,-4,734,Soleado
2014-06-22,667,Mes 5,-76,-7,736,Soleado
2014-06-21,666,Mes 5,-77,-7,736,Soleado
2014-06-20,665,Mes 5,-78,-4,735,Soleado
2014-06-19,664,Mes 5,-78,-8,732,Soleado
2014-06-18,663,Mes 5,-77,-10,734,Soleado
2014-06-17,662,Mes 5,-77,-11,735,Soleado
2014-06-16,661,Mes 5,-76,-10,735,Soleado
2014-06-15,660,Mes 5,-78,-12,735,Soleado
2014-06-14,659,Mes 5,-77,-14,738,Soleado
2014-06-13,658,Mes 5,-79,-10,739,Soleado
2014-06-12,657,Mes 5,-79,-6,739,Soleado
2014-06-11,656,Mes 5,-80,-13,740,Soleado
2014-06-10,655,Mes 5,-77,-14,741,Soleado
2014-06-09,654,Mes 5,-79,-8,742,Soleado
2014-06-08,653,Mes 5,-80,-13,744,Soleado
2014-06-07,652,Mes 5,-79,-12,745,Soleado
2014-06-05,651,Mes 5,-80,-8,743,Soleado
2014-06-04,650,Mes 5,-80,-11,743,Soleado
2014-06-03,649,Mes 5,-79,-14,745,Soleado
2014-06-02,648,Mes 5,-80,-20,746,Soleado
2014-06-01,647,Mes 5,-79,-19,746,Soleado
2014-05-31,646,Mes 5,-81,-16,746,Soleado
2014-05-30,645,Mes 5,-81,-8,746,Soleado
2014-05-29,644,Mes 5,-80,-10,748,Soleado
2014-05-28,643,Mes 5,-80,-14,748,Soleado
2014-05-27,642,Mes 5,-80,-19,749,Soleado
2014-05-26,641,Mes 5,-81,-19,749,Soleado
2014-05-25,640,Mes 5,-81,-11,750,Soleado
2014-05-24,639,Mes 5,-80,-16,750,Soleado
2014-05-23,638,Mes 5,-80,-12,751,Soleado
2014-05-22,637,Mes 5,-80,-18,752,Soleado
2014-05-21,636,Mes 5,-81,-19,752,Soleado
2014-05-20,635,Mes 5,-82,-10,754,Soleado
2014-05-19,634,Mes 5,-82,-20,753,Soleado
2014-05-18,633,Mes 5,-81,-15,754,Soleado
2014-05-17,632,Mes 5,-79,-18,755,Soleado
2014-05-16,631,Mes 5,-81,-18,756,Soleado
2014-05-15,630,Mes 5,-82,-20,757,Soleado
2014-05-14,629,Mes 5,-84,-24,759,Soleado
2014-05-13,628,Mes 5,-81,-23,759,Soleado
2014-05-12,627,Mes 5,-82,-19,759,Soleado
2014-05-11,626,Mes 5,-82,-21,760,Soleado
2014-05-10,625,Mes 5,-81,-24,761,Soleado
2014-05-09,624,Mes 5,-82,-19,762,Soleado
2014-05-08,623,Mes 5,-83,-21,763,Soleado
2014-05-07,622,Mes 5,-84,-19,763,Soleado
2014-05-06,621,Mes 5,-82,-21,765,Soleado
2014-05-05,620,Mes 5,-83,-19,765,Soleado
2014-05-04,619,Mes 5,-82,-22,766,Soleado
2014-05-03,618,Mes 5,-83,-23,769,Soleado
2014-05-02,617,Mes 5,-84,-19,769,Soleado
2014-05-01,616,Mes 5,-82,-19,769,Soleado
2014-04-29,615,Mes 5,-83,-23,771,Soleado
2014-04-28,614,Mes 5,-82,-19,772,Soleado
2014-04-27,613,Mes 5,-84,-21,773,Soleado
2014-04-26,612,Mes 5,-85,-27,774,Soleado
2014-04-25,611,Mes 5,-84,-23,775,Soleado
2014-04-24,610,Mes 5,-85,-20,776,Soleado
2014-04-23,609,Mes 5,-84,-20,777,Soleado
2014-04-22,608,Mes 4,-85,-21,777,Soleado
2014-04-21,607,Mes 4,-83,-28,779,Soleado
2014-04-20,606,Mes 4,-84,-27,780,Soleado
2014-04-19,605,Mes 4,-83,-22,781,Soleado
2014-04-18,604,Mes 4,-84,-17,782,Soleado
2014-04-17,603,Mes 4,-83,-15,783,Soleado
2014-04-16,602,Mes 4,-82,-22,784,Soleado
2014-04-15,601,Mes 4,-82,-25,785,Soleado
2014-04-14,600,Mes 4,-81,-25,787,Soleado
2014-04-13,599,Mes 4,-84,-20,788,Soleado
2014-04-12,598,Mes 4,-84,-25,787,Soleado
2014-04-11,597,Mes 4,-84,-26,790,Soleado
2014-04-10,596,Mes 4,-82,-24,791,Soleado
2014-04-09,595,Mes 4,-83,-25,792,Soleado
2014-04-08,594,Mes 4,-83,-22,793,Soleado
